proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.01,0.87,1731180636,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xf1644edc79a8087dd023376f515f2e4f28d8718024778353fe3b56199b2c90ed,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.0,0.86,1731180416,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xbff83ecfa6962dd830dd83d2a91f9cd0b887a1b30b4113a11a499680b1b54a5f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.86,1731180414,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xef79c9fc7310590456f32720f63ca7f55acca4fb9356aa2f88a3d6a26c6d0889,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,13.05,0.13,1731174020,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x8fd9cde34dafcc495dedf25454d94302b5d312b22665ae189b3e6fc755d09831,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x53ace3b61baeea8b7d769f789634c7bb573a860b,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,4.545453,0.2199998547999506,1731173866,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,britishgambler,Embellished-Crew,,,,0x65add6bdfb44579e6b46ceddf99951a6baa995e37474f6fa592cb6310cc29f71,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,13.25,0.8,1731173816,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x1a59016d5426e4e222a860862ee8044d5901a5b9a42dccfee740146c3e9558ce,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,13.25,0.8,1731173800,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x714d3279fa8f757e3b95100121027c9e9ce2a6ec9e9c7805d8b567f6610f5f2d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe07752b92b61ef1d3cc936128b2d4482e7ab8ee3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.14,1731172801,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Grisnatch,Vibrant-Sousaphone,,https://polymarket-upload.s3.us-east-2.amazonaws.com/o_MIAMI_CONNECTION_DRAGON_SOUND_MOVIE_facebook_48e772a3-bf46-4137-8cc7-846a9372bc49_1724808743424.jpg,,0x91183dfe75bd861a53b723a6e327807a76cb1edfc430faab7c1cc2f12b05f69f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x836c46ebc62c6b649cebe2ee49a5a137c67d0a67,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,18.548332,0.1164524659144552,1731171162,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Rioefj3ns5,Knotty-Sabre,,,,0x4af77be87e82d86fb2ee72e6d9c988b904bb65f23700eea73a41bde1efca4050,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,3.0,0.29,1731158769,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xc03ffeff0635ae21c74f21e4345925c38d330d1aac57cda89eaea7531bbbd667,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,3.0,0.29,1731158769,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x1ca4d7f3b9686d12030e4ebc3c9a7a5ab749465b7f7957fb9c0dd0b2c16d902c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x47f41564097e5599b3695db8ac4e19b3bf5c5d4b,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.5,0.29,1731158763,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Reader_of_Vunjan,Traumatic-Initial,,,,0xf155bbaf015cea75b999f9d41888ad8c37cfc5b103e85189d7db906f144475d8,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.0,0.74,1731157830,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x95939f0b3084ccc090f7c207e7fa90373b8de0ddad8af9ce156f3817cf4b3c53,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe800a4caf0c7e1198d2ee6aaf9de36103dbefde4,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.035713,0.2799820793548567,1731156727,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,DFGHDYT,Circular-Minimalism,,,,0x6656ccf60e1e5483091baf1fb423fa5b643683b2cd4c86b10608e359292425da,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x67e289442f3c0c871e768067f05efbb8d788474e,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,7.407406,0.2699999162999841,1731156371,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,K23G,Sizzling-Infrastructure,,,,0x7bb26140413053128d7d51b3b815115eaa096ddc369ba4feb853ea5a14eecbc8,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.74,1731154765,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x9461e1d7d94786a9bbaa3dc134d69c92f3336391c5c00f2e46d4ab6747aeb544,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,3.0,0.28,1731153668,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xc94369100e9cf8da4cd3d86d7c3a66badd0106ed3b9b1ccf5bab5b440c5bbbdb,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,14.0,0.26,1731153206,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xad700eeb2c5991eeff94caeb324c108deeb0e12545e3a162989f2f56c664f521,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.0,0.2,1731152687,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xcef92e93d85ac4d478e7219f8c46fd747c04a3867ed5b281585ea8acff178496,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.01,0.75,1731151926,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xb3ce516f41836860b0d878bb94ca4aee43a7f33da114dbd29dc65ecece0a1050,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.74,1731151914,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x440267f4b7569ab947d8f1cb9151504fffb7e8331cc1a9f0141ef159e8a8e404,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,13.15,0.74,1731148416,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x9bf53eeebe93a2721dbc73d11c068545bbb01100c1e6791c40f15ec59cc18af0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xa669ae87d65e99269155c42091262c78b25f745a,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.035713,0.2799820793548567,1731136464,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,UTUTY,,,,,0xec587860fe14aec0e56ec6e2680fa7b2fd11f3842ddee87c63afcdc41edccd8d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.02,0.78,1731136456,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x8b53997a7f40e5219066b2b6de5c49a995bfead370caabbe4ea49a33a4f0f19e,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xecaa8806a9a05049d7d5260a33dc924220e377a9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.7,1731121143,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Melody626,Sweet-Failure,,,,0xbd8f2d3236534d8269667a6783050c699dee3ca1c4ca92a4f50caf59ad90a015,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x9a1dc47abe325000e9521186ecacb05869fb18a0,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.0,0.37,1731120959,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Skullwarrior,Overjoyed-Hydraulics,,,,0xc7a7c4e8effc4ed878d8e585856957560f84461c5e3cb642a2edb2ab6891c4d8,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xc4086b708cd3a50880b7069add1a1a80000f4675,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.22,1731119503,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,JJo,Flashy-Bid,,,,0x37d8e12d08a3da982b72f86a1f8be256e25fdbedd2dd9e380e05ea54e98387cb,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xe07752b92b61ef1d3cc936128b2d4482e7ab8ee3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.21,1731118690,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Grisnatch,Vibrant-Sousaphone,,https://polymarket-upload.s3.us-east-2.amazonaws.com/o_MIAMI_CONNECTION_DRAGON_SOUND_MOVIE_facebook_48e772a3-bf46-4137-8cc7-846a9372bc49_1724808743424.jpg,,0xcc277dcc905d2d39296844eef307cb3e53aa78aad3d4953c68c1b9f164b271e1,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.65,1731112218,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x3dfa1b5894d1d3f864322fc5ff2802ff3012f0a3058828d635a8b3d725b1cf11,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.42,1731108824,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x9293843f12db61407da8788308380bce24fa88948fa9fbd633b7b3284c8da96c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,1
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.66,0.89,1731106044,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x0eab914ff86b6edcabdf96d19569f59251ebeb1d3ca31d8b4b52455988957cf7,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,1
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,3.7,0.9,1731103411,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x97868122a1c67a78ddf89f08d37d0bb95e077ec77c361f1dc3ef7da4d319f1ed,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,1
