proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x4a97c3d2351ec6c5b4bac868f58dd7cac4020fc7,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.3,1731134115,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Yandi,Beautiful-Gerbil,,https://polymarket-upload.s3.us-east-2.amazonaws.com/c3_b73b3b40-88fb-415f-ba33-f3af827fca33_1729797705632.jpeg,,0xbf1775f105eceebee84b540a20d5cd3738c0e4132d935330d9d84584ccdf2fdf,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.72,1731128983,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x0a474cdc44710da60d94506db78b92515920f17112e81c715813e557f91e1b62,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.72,1731128941,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x7dc27258f0aefb66205df1377d671b8ce7a90dd133137fa6dcf39abce5b04bb1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.72,1731128941,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x19a8702f131fe52774161749ce93faacd5a86f5a1cf90c5be7c92554a5af95a3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.72,1731128695,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xe5fa824444ba00b8627a417c887ba87321e79d72efdf49b13029728ec5bdbad8,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.72,1731128693,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x13c92fba288fb2bf3153508e0eff0741caa9781d02696a4b10245b1bb4167afe,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,71.03,0.74,1731128491,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xdc69f6fd1dc662d9e25009a871a6855476539a79596463efccb81c64954ca769,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,21.12,0.74,1731128489,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x6cc966c007eb9733da2e3ae2cda677921875371844408bff090c0adc61b80569,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,52.85,0.74,1731128485,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x5fe22f47e241442e44fde6c22e4e0b36f0d333b006da00a1bda448f39415e0e5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,60.0,0.74,1731128483,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x46c8931a86a409f4427e27a53281cd9746b16a9f08e4eadba6eac885403550df,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.74,1731128409,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x446b0f10418efa65100640a01da3f2cd1596732646599d44ca655f731e1a4fc9,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.26,1731128068,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x8a92f23c911c5a1a14a4d8c6695279705b4e968b0a7bd52277cbe40d77c0a601,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,85.0,0.26,1731128018,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x70586d4c23f717177617fd2df30ec34f39dc826d39e972edc219a6b34d404f99,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.74,1731127884,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x32c924eff83f75f41dfe7f91e147daf39100d2e37000d2345a6ad953dd17aac8,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.74,1731127882,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x3edcb22a9ec91093f708471fcddff530d0c9c74655b1478580b8a482be6b96fa,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x946a22bf314af13bc2a689ba4852df55cb58d34a,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,28.571427,0.2799999803999989,1731127654,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,david689314,Separate-Skunk,Data Scientist / Coder / Ai Engineer,https://polymarket-upload.s3.us-east-2.amazonaws.com/o_que_e_data_science_1_37757cf3-c621-4d20-a3f5-4f08941f8710_1731430780215.webp,,0x3e7747fac9ca0a547ffc89954e12b06f27cbf81f9efbaab095512e2c880f6482,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.73,1731124444,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x98f7f24530930cae48b53f18cbc878cefdb77fc684973c6ada00d4bc869b531e,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xecaa8806a9a05049d7d5260a33dc924220e377a9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.69,1731121127,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Melody626,Sweet-Failure,,,,0xd856eedae5089374410356b416eb84300c02b38b558a6a49960b6fba1f41670a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x3978a99e028eb590c98d8e9ddbe513298fa92f24,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.21,1731118840,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Winamax,Shocking-Accident,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-692958-ad457f3c-19ab-4ae2-b00c-d77c5f596bf1.png,,0x805f94285b11ebfc8b0e6891702338532ca758b9e4084fb106c60728cd5eb7a5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,22.0,0.8,1731116382,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xac53e6555c7609b62f900c83f25b5f024232d9940b8e56dab6715320d6f78174,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,93.97,0.75,1731114800,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xe2f8131ce782ebf3d95fb0c11ea58bbeb812538646be9b3a683b0dc36bed3257,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.74,1731113753,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xcf67f6489795dc4940076fff775f3b77e94fd2acaa55d75414f5dce19ce67471,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.75,1731113743,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xb50f14c2420e74f91f2d51cc26db9f13282ef98230e49392b96e1166b0b286bc,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,35.0,0.65,1731112218,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x70d505117fc0e1b4692a159a6c136b01eacd46f40cced80c47a012d65e053a03,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,41.03,0.75,1731112058,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x4f0913b01c4ef7231136470b906c9e0c0e074542559796f37ba96d1806d7b53d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.75,1731112054,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x0fc1517f8476d1dc2665e87b0dcc7bb6f0ec85782f19270249b73b3186ff87e5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,52.12,0.75,1731109476,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xdbeef5e4e00cbfd9b872a7419d6dce39539686b899fddf2c4b426982f09b664b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,1
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,52.12,0.75,1731109472,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x43179b0a72b6cf68258d06cdcb8bd1595d507217edb9e7aabab9de216e491183,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,1
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.84,1731109434,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x051f34d43e491d1b8c7f8671ae10624862f18bb75eebc12ad8b6eddff4f1e386,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,1
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.84,1731108392,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x691a1a0fc3dfae2b67eb1006fadec32638a7646cbe63674f7a183ef77b7ee67f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,1
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.85,1731107365,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x36a78dfdb89a70f0796372c3be1f5d62b7ad2a3d8a51e3a09942dc671678ed7c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,1
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,66.66,0.89,1731106436,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x4e012c7cec9546dd696d52a12f30b54643c9f666db1944e3505ae851fb3416c2,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,1
